【央卫代理】,#genre#
湖北卫视,http://39.150.102.131:19901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://39.150.102.131:19901/tsfile/live/0143_1.m3u8
江西卫视,http://39.150.102.131:19901/tsfile/live/0138_1.m3u8
四川卫视,http://39.150.102.131:19901/tsfile/live/0123_1.m3u8
云南卫视,http://39.150.102.131:19901/tsfile/live/0119_1.m3u8
贵州卫视,http://39.150.102.131:19901/tsfile/live/0120_1.m3u8
辽宁卫视,http://39.150.102.131:19901/tsfile/live/0121_1.m3u8
东南卫视,http://39.150.102.131:19901/tsfile/live/0137_1.m3u8
重庆卫视,http://39.150.102.131:19901/tsfile/live/0142_1.m3u8
广东卫视,http://39.150.102.131:19901/tsfile/live/0125_1.m3u8
广西卫视,http://39.150.102.131:19901/tsfile/live/0113_1.m3u8
河北卫视,http://39.150.102.131:19901/tsfile/live/0117_1.m3u8
吉林卫视,http://39.150.102.131:19901/tsfile/live/0116_1.m3u8
山西卫视,http://39.150.102.131:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://39.150.102.131:19901/tsfile/live/0136_1.m3u8
甘肃卫视,http://39.150.102.131:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
宁夏卫视,http://39.150.102.131:19901/tsfile/live/0112_1.m3u8
青海卫视,http://39.150.102.131:19901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://39.150.102.131:19901/tsfile/live/0109_1.m3u8
西藏卫视,http://39.150.102.131:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://39.150.102.131:19901/tsfile/live/0110_1.m3u8
兵团卫视,http://39.150.102.131:19901/tsfile/live/0017_6.m3u8
📺央卫高清2,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1 
CCTV1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV2,http://go.bkpcp.top/mg/cctv2 
CCTV2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
cctV4中文国际-欧洲,http://go.bkpcp.top/mg/cctv4o
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV13,https://live.chinacert.cftest5.cn/cnmg/live/608807423
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,https://live.chinacert.cftest5.cn/cnmg/live/624878440
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,https://live.chinacert.cftest5.cn/cnmg/live/673168223
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://go.bkpcp.top/mg/cctv17
CCTV17,https://live.chinacert.cftest5.cn/cnmg/live/673168256

CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV1,http://47.104.178.59:3566/608807420
CCTV2,http://47.104.178.59:3566/631780532
CCTV3,http://47.104.178.59:3566/624878271
CCTV4,http://47.104.178.59:3566/631780421
CCTV5,http://47.104.178.59:3566/641886683
CCTV5+,http://47.104.178.59:3566/641886773
CCTV6,http://47.104.178.59:3566/624878396
CCTV7,http://47.104.178.59:3566/673168121
CCTV8,http://47.104.178.59:3566/624878356
CCTV9,http://47.104.178.59:3566/673168140
CCTV10,http://47.104.178.59:3566/624878405
CCTV11,http://47.104.178.59:3566/667987558
CCTV12,http://47.104.178.59:3566/673168185
CCTV13,http://47.104.178.59:3566/608807423
CCTV14,http://47.104.178.59:3566/624878440
CCTV15,http://47.104.178.59:3566/673168223
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://39.150.102.131:19901/tsfile/live/0130_1.m3u8
甘肃卫视,http://39.150.102.131:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
深圳卫视,http://39.150.102.131:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub


北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://ali－xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,http://go.bkpcp.top/mg/zjws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
广州南国都市4K,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8


♥️美女瑜伽服♥️,#genre#
👙你的瑜伽女孩,http://8.155.43.98:35455/douyu/10205199
👙美女带你做瑜伽,http://8.155.43.98:35455/douyu/10217953
👙周六野Zoey,http://8.155.43.98:35455/douyu/8912150
👙美女1,https://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/87009291/53498878_00755d95afdac8589518f94f8ae01b25_264_1080_1_max.m3u8?hyvid=1048444856&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0ODQ0NDg1Ng%3D%3D&&bitrate=2448&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1048444856&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
👙美女2,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/83281719/48396833_d00c6180d4d0206aeab0114b77118de1_264_1080_1_max.m3u8?hyvid=1033968166&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAzMzk2ODE2Ng%3D%3D&&bitrate=1467&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1033968166&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
👙美女3,https://hs-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/86682991/53007314_ae5e7ca8b8119cfb095b7888b19a199c_264_1080_1_max.m3u8?hyvid=1047207938&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0NzIwNzkzOA%3D%3D&&bitrate=1173&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1047207938&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
👙美女4,https://videotx-platform.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/85288393/51053891_f7241da1b828f6481f45c89af8c5abd5_264_1080_1_max.m3u8?hyvid=1042199540&hyauid=1239535418978&hyroomid=1239535418978&hyratio=4000&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTA0MjE5OTU0MA%3D%3D&&bitrate=1288&client=110&definition=yuanhua&pid=1239535418978&scene=vod&vid=1042199540&u=0&t=100&sv=2510311912&sdk_sid=undefined&a_block=0&sf=1&dMod=mseh-153
🐧群+：864425449,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php

🏠优职推荐,#genre#
✅正规✅靠谱✅高效,https://d.kstore.dev/download/14823/%E9%87%91%E9%A9%AC%E6%8E%A5%E5%8F%A3%E8%87%AA%E5%AE%9A%E4%B9%89%E8%A7%86%E9%A2%91/video_1785115131791.mp4
☎️添加客服微信咨询岗位,https://d.kstore.dev/download/14823/%E9%87%91%E9%A9%AC%E6%8E%A5%E5%8F%A3%E8%87%AA%E5%AE%9A%E4%B9%89%E8%A7%86%E9%A2%91/VID_1748.mp4
♥️更多岗位尽在小草助手,https://d.kstore.dev/download/14823/%E9%87%91%E9%A9%AC%E6%8E%A5%E5%8F%A3%E8%87%AA%E5%AE%9A%E4%B9%89%E8%A7%86%E9%A2%91/video_1785115131791.mp4
♥️口令5432职多多TV了解,https://d.kstore.dev/download/14823/%E9%87%91%E9%A9%AC%E6%8E%A5%E5%8F%A3%E8%87%AA%E5%AE%9A%E4%B9%89%E8%A7%86%E9%A2%91/VID_1748.mp4

🌏极速港澳1,#genre#

凤凰中文台,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8

TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29#https://mytv.cdn.loc.cc/o12.php?id=mzt
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
ROCK_ACTION,http://iptv.4666888.xyz/iptv2A.php?id=50
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54

中天新闻,http://173.208.234.146/live/ctinews.m3u8
美亚电影,http://173.208.234.146/live/mymovie.m3u8
爆谷台,http://173.208.234.146/live/nowbg.m3u8
星影台,http://173.208.234.146/live/nowxy.m3u8
爆谷台,http://iptv.852851.xyz/l/xymz3CGYlMrfo9JW4yleXnZvlU8Q2uy0jRAohSOLl-N6DgSxzX4rvm6JAA14_eLl/index.m3u8

SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4

智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22

🌏极速港澳2,#genre#

凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.234.44.98:18180/TV00000000000000000009@HHZT
凤凰中文,http://120.234.44.98:18180/TV00000000000000000008@HHZT
凤凰香港,http://120.234.44.98:18180/TV00000000000000000024@HHZT
香港卫视,https://www.hkstv.tv/webcast/livestream/mutfysrq/playlist.m3u8?hls_ctx=g84c5z02


凤凰中文,http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8


TVB黃金華劇,http://iptv.4666888.xyz/iptv2A.php?id=34

TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28

TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29

TVB生活,http://iptv.4666888.xyz/iptv2A.php?id=11

TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26

TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25

千禧經典,http://iptv.4666888.xyz/iptv2A.php?id=22

HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35

TVB-獎門人,http://iptv.4666888.xyz/iptv2A.php?id=31

TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=17

RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23

TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33

TVB-金曲,http://iptv.4666888.xyz/iptv2A.php?id=17

澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41

中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61

创世电视,http://iptv.4666888.xyz/iptv2A.php?id=20

TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43

民視,http://iptv.4666888.xyz/iptv2A.php?id=55

華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37

愛奇藝,http://iptv.4666888.xyz/iptv2A.php?id=21

靖洋戲劇,http://iptv.4666888.xyz/iptv2A.php?id=42

靖天電影,http://iptv.4666888.xyz/iptv2A.php?id=56

FGM_gold电影,http://iptv.4666888.xyz/iptv2A.php?id=54

龍華電影,http://iptv.4666888.xyz/iptv2A.php?id=45

龍華洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
