央视,#genre#
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8

RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8

Movies,#genre#
[BD]dungeons dragons adventures,https://stream1.freetv.fun/50f69e2dc0de7ff4386b79a35a770a7f038186faf4fb72e393f8a8098874c094.m3u8
[BD]meltem tv,https://stream1.freetv.fun/bdbe25bed8f732509a7af9418c3caad0fcff49ebe94caf7fc71eb78ad06e22f7.m3u8
[BD]oneplanet hd,https://stream1.freetv.fun/8467aaf3f91862e4a70486b7ef919d789b7172d3ee25dd5fb6d8a8a7f0451f60.ctv
[BD]RT Doc,https://stream1.freetv.fun/da993ad4c7f40c91984d0021cd7d45a80c44f6a42b15ebf7be9f942d06dc09d9.m3u8
[BD]RT News,https://stream1.freetv.fun/fdee46a3fabf670f1f32fda8c4f0ed13054602bd49b6a85f7cc9b936ec02f148.m3u8
[BD]reshet 13 comedy,https://stream1.freetv.fun/45b0f7b410ca1668469d2fbfaf8f166526383f8b7e67efda3b803a0a76718591.m3u8
[HD]ช่อง exxxotica,https://stream1.freetv.fun/491d04a16e4ced5b63201f8c225f2a89fa1551ec686c4863e90a0e9cb94ab072.m3u8
[HD]alba xxx 1,https://stream1.freetv.fun/198e72173bbbd2701989c077d068d85daac98469233e20ba3c9fede24af59687.m3u8
Entertainment,#genre#
[SD]tvt zgorzelec,https://stream1.freetv.fun/13ba4d050fcebda5c848c404e92ae85cdfe29623810bc376be064577ffd650cc.m3u8
[SD]love boat,https://stream1.freetv.fun/2093491a9d41fa2ca85436e0348816ab3a30826b02f40aaa8c879d231119be8a.m3u8
Generic,#genre#
[BD]samuel goldwyn films,https://stream1.freetv.fun/3b49084dbf17d505bf35ea36f5c8edf2d8260ecfe1f1e83d4437c2c02606a008.m3u8
Knowledge,#genre#
[BD]rt-doc,https://stream1.freetv.fun/4fb0de9531463f93c6bd54ab7abc7b2dabff2cab3c1dfd195424288a2b44bf9c.m3u8
Other,#genre#
[BD]tv 100,https://stream1.freetv.fun/dbeb9e7bd1226ee15a0ad9d1f1265028d084a6696e280d31b2acd3fd559c4256.m3u8
[BD]tv 100,https://stream1.freetv.fun/cd4d3ee7305c0c72e716703b77ed82dfd60888ba32b9df50723bbdcad9c980a6.m3u8
News,#genre#
[HD]africanews[geo-blocked],https://stream1.freetv.fun/2d8c78aa149d2b7d544f7b6c07458aa516ec7a73c1291ed5e9dc6034b0785d42.m3u8
[BD]ми україна,https://stream1.freetv.fun/43a67aeea8f14f7498ca464aacace117aedceba37d489f8da857ca3490721dc4.ctv
[BD]ми україна,https://stream1.freetv.fun/1e38cc0f4ae9db7f148f5bed557ed35f7d594ddc6d8a090c48fb469544c744dc.ctv

ABN Afghanistan(540p)，https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
AMC(1080p)，https://amchls.wns.live/hls/stream.m3u8
阿富汗国际(720p)，https://hls.afintl.com/hls/stream.m3u8
ATN新闻(720p)[非24/7]，https://d10rltuy0iweup.cloudfront.net/ATNNEWS/myStream/playlist.m3u8
阿富汗诺贝尔电影(720p)，https://live.relentlessinnovations.net:1936/afghannobel/afghannobel/playlist.m3u8
阿富汗诺贝尔电视台(720p)，https://live.relentlessinnovations.net:1936/afghannobeltv/afghannobeltv/playlist.m3u8
彭博亚洲电视(720p)，https://bloomberg.com/media-manifest/streams/asia.m3u8
BBC亚太地区新闻(720p)，https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
巴哈电视(720p)[非24/7]，https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8
Dunya Naw TV(576p)，https://dunyanhls.wns.live/hls/stream.m3u8
Eslah TV(720p)，https://eslahtvhls.wns.live/hls/stream.m3u8
Maah TV(720p)[非24/7]，https://hls.maahtv.live/hls/stream.m3u8
Kayhan TV(720p)，https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8
彭博电视亚洲现场活动(720p)，https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Payam-e-Afghan TV(480p)[非24/7]，https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
Sada-E-Haq电视(720p)，https://live.relentlessinnovations.net:1936/sadaehaq/sadaehaq/playlist.m3u8
Sharq广播电视(1080p)，https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8
Tamadon TV(720p)，https://hls.tamadon.live/hls/stream.m3u8
Watan-e-Maa电视(720p)，https://5caf24a595d94.streamlock.net:1937/8132/8132/playlist.m3u8
阿尔布卡纳莱音乐电视(720p)，https://albportal.net/albkanalemusic.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
欧洲新闻阿尔巴尼亚， https://gjirafa-video-live.gjirafa.net/gjvideo-live/2dw-zuf-1c9-pxu/index.m3u8
彭博欧洲电视台(720p)，https://bloomberg.com/media-manifest/streams/eu.m3u8
硬碰硬格斗锦标赛(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/2ee2b8d4-acc4-4296-9dc8-66f1ffd0fff8/5.m3u8
ducktv(720p)，https://jmp2.uk/sam-ESBC4700001GR.m3u8
MTV横扫欧洲，http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
News24(392p)[Not24/7]，https://tv.balkanweb.com/news24/livestream/playlist.m3u8
全景电视(720p)[非24/7]，http://198.244.188.94/panorama/livestream/playlist.m3u8
博物馆电视英语(1080p)，https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01492-secomsasmediart-museumtven-xiaomi/playlist.m3u8
国际红地毯电视(1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
人很棒(720p)，https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Revry(720p)，https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8
阴影Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd
Syri(720p)[非24/7]，https://stream.syritv.al/SyriTV/index.m3u8
强人冠军联赛， https://rightsboosterltd-scl-1-nl.samsung.wurl.tv/playlist.m3u8
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
顶级巴萨(1080p)，https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8
Tropoja电视(1080p)，https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8
世界乒乓球(720p),https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
Zee One (720p),https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8
AfroTurk电视(1080p)，https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8
非洲24(540p)，https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
非洲24英语(1080p)，https://edge17.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Al Araby TV2(1080p)，https://alarabyta.cdn.octivid.com/alaraby2n/smil:alaraby2n.stream.smil/chunklist.m3u8
Amani电视(1080p)[非全天候]，https://goccn.cloud/hls/amanitv/index.m3u8
Amou Yazid电视(576p)，http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8
CGTN阿拉伯语(1080p)[非24/7]，https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
CNBC Arabiya(1080p)，https://cnbc-live.akamaized.net/cnbc/master.m3u8
法国24阿拉伯语(1080p)，https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8
对于您的电视(480p)，https://stream.az-multimedia.com:3793/live/foryoutvlive.m3u8
ibn非洲电视台(720p)，http://68.183.41.209:8080/live/5d9a537c64b9c/index.m3u8
Medi1电视非洲(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1fr.smil/playlist.m3u8
Medi1电视阿拉伯语(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1ar.smil/playlist.m3u8
Medi1电视马格里布(1080p)[非24/7]，https://streaming1.medi1tv.com/live/smil:medi1tv.smil/playlist.m3u8
PMC Royale(720p)[非24/7]，https://rohls.pmc.live/hls/stream.m3u8
Qwest TV(1080p)，https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8
reflet TV(1080p)，https://edge-a3.evrideo.tv/8f37c9f0-fe22-44f4-b64a-76ad11730daf_1000026630_HLS/manifest.m3u8
Romanza+Africa(720p)，https://origin3.afxp.telemedia.co.za/PremiumFree/romanza/playlist.m3u8
TRT Arabi (1080p),http://185.234.111.229:8000/play/a002
TVI非洲(480p)[非24/7]，https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8
BBC亚太地区新闻(720p)，https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
彭博亚洲电视(720p)，https://bloomberg.com/media-manifest/streams/asia.m3u8
疯狂世界(720p)，https://ellastvmax.better-than.tv/freetv/madworldtv/index.m3u8
彭博电视亚洲现场活动(720p)，https://bloomberg.com/media-manifest/streams/asia-event.m3u8
TVE国际亚洲-大洋洲[地理封锁]， https://rtvelivestream.akamaized.net/rtvesec/int/tvei_asia_main.m3u8
彭博欧洲电视台(720p)，https://bloomberg.com/media-manifest/streams/eu.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
硬碰硬格斗锦标赛(720p),https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/2ee2b8d4-acc4-4296-9dc8-66f1ffd0fff8/5.m3u8
LA2 (1080p),http://185.189.225.150:85/TV2/index.m3u8
MTV横扫欧洲，http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
ducktv(720p)，https://jmp2.uk/sam-ESBC4700001GR.m3u8
国际红地毯电视(1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8
人很棒(720p)，https://3ab76e42.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1Blb3BsZUFyZUF3ZXNvbWVfSExT/playlist.m3u8
Revry(720p)，https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a
阴影Black,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63920159db0dea0007dd9932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c0251-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=93b44734-079b-4fec-a58c-6406103089cd
强人冠军联赛， https://rightsboosterltd-scl-1-nl.samsung.wurl.tv/playlist.m3u8
世界乒乓球(720p),https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
Zee One (720p),https://89ec2d15e090480bb419d940b8793b9c.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_ZeeWorld-1/playlist.m3u8
非洲24(540p)，https://edge12.vedge.infomaniak.com/livecast/ik:africa24/manifest.m3u8
AfroTurk电视(1080p)，https://edge.socialsmart.tv/naturaltv/bant1/playlist.m3u8
非洲24英语(1080p)，https://edge17.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
Amani电视(1080p)[非全天候]，https://goccn.cloud/hls/amanitv/index.m3u8
彭博电视EMEA现场活动(720p)，https://bloomberg.com/media-manifest/streams/eu-event.m3u8
ibn非洲电视台(720p),http://68.183.41.209:80
阿飞,#genre#
斗鱼_冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
斗鱼_星爷影院,http://zzy789.xyz/douyu1.php?id=508118
斗鱼_神乐影院,http://zzy789.xyz/douyu1.php?id=122402
斗鱼_可乐影院,http://zzy789.xyz/douyu1.php?id=20415
斗鱼_特辑电影,http://zzy789.xyz/douyu1.php?id=3637778
 精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
经典鬼片3000部,https://yylunbo.ottiptv.cc/yy/29460894
]3030相声小品,https://stream1.freetv.fun/45d7b50f102128e684ddef8a72691ab6985d93f46f8e2eb7d693a7fcf6405415.ctv
3说电影,https://stream1.freetv.fun/c5a2f22ff0bb436d059bd549c693d5d96b0194cacca05be90b0815202ab6b291.ctv
站王者荣耀,https://stream1.freetv.fun/4f3046ab17777be04f83643f5b1eae554d78232fbbbd7453d34e04bd7527ccc3.ctv

天浪经典,#genre#
星卫电影台,https://k0udeyd8ye5y1czw240ex951x2c10x5302xx1cz.djvod.ndcimgs.com/bs3/video-hls/5240782769998279315_5b89d96c2cad3de2_4681_hlsb.m3u8?x-ks-ptid=178957423116&x-kcdn-pid=12021&kwai-not-alloc=self-cdn&kcdntag=p:Guangdong;i:ChinaTelecom;ft:UNKNOWN;h:UNKNOWN;pn:webserverHls&ocid=63&ss=vpm
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
中国通史,http://newstreamcdnct.inter.ptqy.gitv.tv/tslive/c60_fast_1029_720P_t10/c60_fast_1029_720P_t10.m3u8?d
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1200
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰香港 HD,https://httop.top/fengshows-fenghk
美亚电影台,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
AMC电影-台湾,http://211.23.125.95:50007/4gtv-4gtv017/index.m3u8?proxy=true
Channel [V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
天映电影,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱地球频道,https://stream1.freetv.fun/9b6ac39cf69d7a8710b6ee03009781695b898afb49cb5f98ecea39697016c2f7.m3u8
中国国际-纪录频道,https://stream1.freetv.fun/cgtnji-lu-2.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
翡翠台-CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台-CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台-CH3,http://hls.168.us.kg/u/81/master.m3u8
无线新闻，http://php.jdshipin.com:8880/smt.php?id=inews_twn
HOY76 频道,http://hls.168.us.kg/u/76/master.m3u8
HOY78 频道,http://hls.168.us.kg/u/78/master.m3u8
ASTRO-HD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-AEC,https://smt.1678520.xyz/smt3.2.1.php?id=AEC
ASTRO-AOD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
ASTRO-欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
ASTRO-QJ,https://smt.1678520.xyz/smt3.2.1.php?id=Quanjia
香港亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.m3u8
邵氏电影台,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
精彩电影台,https://yylunbo.ottiptv.cc/yy/1382745096
TVB PULS,https://smt.1678520.xyz/smt3.2.1.php?id=j2_twn
邵氏动作 HD,https://stream1.freetv.fun/74ff62421aeda7787c01ed5968f3e6176a418bf608351ac8faf5c3d501c70eab.m3u8
邵氏喜剧 HD,https://stream1.freetv.fun/5b5db4070d49b6949aad5a643411dbcf20868919c31ec99f9881cc1e19f2eaa0.m3u8
邵氏武侠 HD,https://stream1.freetv.fun/960fbbbedcdd596709ff256d7a80286a70a6820a03e20d4d4eaa49816ba4d4c1.m3u8
邵氏电影 HD,https://stream1.freetv.fun/d8f66a980ecbfcf9ff9db3b098d87b06793378b6f0d84e28717bfb2da14c2124.m3u8
经典电影二台,https://stream1.freetv.fun/13a9e71e43596740eb155ea1b840ca0848884aa34be169b42a3c3e268dce5781.m3u8
经典电影台,https://yylunbo.ottiptv.cc/yy/1382851522
星空卫视,http://home.yixi.pro:10043/udp/239.93.0.156:2193
TVB-星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
台湾华视 HD,http://123.51.136.80:8317/0.ts
华视新闻 HD,http://123.51.136.80:8319/0.ts
华视教育 HD,http://123.51.136.80:8318/0.ts
CHC-动作电影,http://nas.home.plugintool.top:2333/udp/239.76.252.243:9000
4 music,https://stream1.freetv.fun/4music-2.m3u8
CMC 音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
SAGA 音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
NOW 新闻台,http://cdn.163189.xyz/163189/now
NOW 财经台,http://hls.168.us.kg/u/333/master.m3u8
NOW 直播台,http://hls.168.us.kg/u/331/master.m3u8
中国国际-法语频道,https://stream1.freetv.fun/cgtn-francais-5.m3u8
TVB-翡翠频道,http://mytv.cdn.loc.cc/o12.php?id=fct
中视箐采台 HD,http://123.51.136.80:8322/0.ts
中视经典台 HD,http://123.51.136.80:8321/0.ts
台湾中视 HD,http://123.51.136.80:8301/0.ts
公视–台语 HD,http://123.51.136.80:8306/0.ts
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
国际空间站,https://v.cdnlz12.com/20230913/10341_d0be8370/index.m3u8
娱乐新闻，http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB-功夫台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
CNA 亚洲,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
香港翡翠-黄金台,http://php.jdshipin.com/smt.php?id=Tvbjade
台湾台视 HD,http://123.51.136.80:8313/0.ts
台视新闻 HD,http://123.51.136.80:8314/0.ts
台视综合 HD,http://123.51.136.80:8316/0.ts
台视财经 HD,http://123.51.136.80:8315/0.ts
台湾台视 HD,http://123.51.136.80:8313/0.ts
TVBS 新闻,https://stream1.freetv.fun/tvbs-news-1.m3u8


新增频道,#genre#
爱尔达体育3台,http://43.251.226.89:5050/smart.php?id=eltasport3_twn&token=8522
now新闻,http://hls.168.us.kg/u/332/master.m3u8
now财经,http://hls.168.us.kg/u/333/master.m3u8
now直播,http://hls.168.us.kg/u/331/master.m3u8
美亚电影-台湾,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
韩国GCN电视,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
天映频道-马来西亚,http://php.jdshipin.com/smt.php?id=Celestial
天映频道-马来西亚(备),http://122.53.222.9:9981/stream/channelid/1069391940?profile=pass
天映经典频道,http://php.jdshipin.com/smt.php?id=Celestial2
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
ViuTV-香港,http://hls.168.us.kg/u/99/master.m3u8
Viu6TV-香港,http://hls.168.us.kg/u/96/master.m3u8
超清频道,#genre#
浙江卫视4K,https://stream1.freetv.fun/27bde01f6e5506617bec575ba1293bfc0a149bafe1eb681562f3d956baae616a.m3u8
北京卫视4K,http://106.53.99.30/tv/bj.php?id=bjws4k
南国都市4K,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001510/index.m3u8?IAS
北京卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001500/index.m3u8?IAS
湖南卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
东方卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001641/index.m3u8?IAS
东方卫视4K,http://106.53.99.30/tv/api.php?id=dfws4k
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
山东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
江苏卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001700/index.m3u8?IAS
浙江卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001720/index.m3u8?IAS
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001521/index.m3u8?IAS

央视咪咕,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
