央视,#genre#
重庆卫视,http://182.123.209.199:12345/rtp/225.1.4.29:1058
吉林卫视,http://182.123.209.199:12345/rtp/225.1.4.36:1065
大象新闻,http://182.123.209.199:12345/rtp/225.1.5.45:1355
现场直播,http://182.123.209.199:12345/rtp/225.1.5.42:1352
河南IPTV-导视,http://182.123.209.199:12345/rtp/225.1.4.194:1244
CHC家庭影院,http://182.123.209.199:12345/rtp/225.1.4.209:1262
CHC动作电影,http://182.123.209.199:12345/rtp/225.1.4.208:1261
CHC高清电影,http://182.123.209.199:12345/rtp/225.1.4.207:1260
调解剧场,http://182.123.209.199:12345/rtp/225.1.5.49:1359
体育竞技高清,http://182.123.209.199:12345/rtp/225.1.4.235:1281
网络棋牌,http://182.123.209.199:12345/rtp/225.1.4.211:1264
乒羽频道,http://182.123.209.199:12345/rtp/225.1.4.210:1263
新动漫,http://182.123.209.199:12345/rtp/225.1.4.212:1265
音乐现场,http://182.123.209.199:12345/rtp/225.1.4.184:1224
爱生活,http://182.123.209.199:12345/rtp/225.1.4.176:1225
好学生,http://182.123.209.199:12345/rtp/225.1.4.177:1226
国学,http://182.123.209.199:12345/rtp/225.1.4.178:1227
早教,http://182.123.209.199:12345/rtp/225.1.4.179:1228
高网,http://182.123.209.199:12345/rtp/225.1.4.180:1229
军事,http://182.123.209.199:12345/rtp/225.1.4.181:1230
美妆,http://182.123.209.199:12345/rtp/225.1.4.182:1231
地理,http://182.123.209.199:12345/rtp/225.1.4.183:1232
经典电影,http://182.123.209.199:12345/rtp/225.1.4.175:1233
精选,http://182.123.209.199:12345/rtp/225.1.4.253:1299
美食汇,http://182.123.209.199:12345/rtp/225.1.5.52:1362
棋牌汇,http://182.123.209.199:12345/rtp/225.1.5.51:1361
足球,http://182.123.209.199:12345/rtp/225.1.4.200:1250
IPTV谍战剧场,http://182.123.209.199:12345/rtp/225.1.4.185:1240
IPTV相声小品,http://182.123.209.199:12345/rtp/225.1.4.186:1235
IPTV野外,http://182.123.209.199:12345/rtp/225.1.4.187:1236
IPTV法治,http://182.123.209.199:12345/rtp/225.1.4.188:1237
少儿动画,http://182.123.209.199:12345/rtp/225.1.4.189:1238
热播剧场,http://182.123.209.199:12345/rtp/225.1.4.190:1239
魅力时尚,http://182.123.209.199:12345/rtp/225.1.4.205:1253
爱综艺,http://182.123.209.199:12345/rtp/225.1.4.204:1252
爱体育,http://182.123.209.199:12345/rtp/225.1.4.5:1034
爱电影,http://182.123.209.199:12345/rtp/225.1.4.6:1035
爱大剧,http://182.123.209.199:12345/rtp/225.1.4.8:1037
收视指南,http://182.123.209.199:12345/rtp/225.1.4.50:1079
国学频道,http://182.123.209.199:12345/rtp/225.1.4.196:1311
河南移动电视,http://182.123.209.199:12345/rtp/225.1.5.40:1350
河南卫视高清,http://182.123.209.199:12345/rtp/225.1.4.98:1127
河南都市频道高清,http://182.123.209.199:12345/rtp/225.1.4.52:1081
河南民生频道,http://182.123.209.199:12345/rtp/225.1.4.53:1082
河南法治频道,http://182.123.209.199:12345/rtp/225.1.4.54:1083
河南电视剧频道高清,http://182.123.209.199:12345/rtp/225.1.4.55:1084
河南新闻频道,http://182.123.209.199:12345/rtp/225.1.4.56:1085
河南欢腾购物,http://182.123.209.199:12345/rtp/225.1.4.57:1086
河南公共频道高清,http://182.123.209.199:12345/rtp/225.1.4.58:1087
河南乡村频道,http://182.123.209.199:12345/rtp/225.1.4.120:1149
河南国际频道,http://182.123.209.199:12345/rtp/225.1.4.102:1131
睛彩中原,http://182.123.209.199:12345/rtp/225.1.4.163:1203
移动戏曲,http://182.123.209.199:12345/rtp/225.1.4.206:1254
河南文物宝库,http://182.123.209.199:12345/rtp/225.1.4.100:1129
河南梨园频道,http://182.123.209.199:12345/rtp/225.1.4.99:1128
河南武术世界,http://182.123.209.199:12345/rtp/225.1.4.101:1130
郑州时政高清,http://182.123.209.199:12345/rtp/225.1.4.140:1176
郑州商都高清,http://182.123.209.199:12345/rtp/225.1.4.141:1177
郑州文体高清,http://182.123.209.199:12345/rtp/225.1.4.142:1178
郑州影视戏曲,http://182.123.209.199:12345/rtp/225.1.4.146:1182
郑州妇女儿童,http://182.123.209.199:12345/rtp/225.1.4.147:1183
郑州都市生活,http://182.123.209.199:12345/rtp/225.1.4.149:1185
郑州市教育电视台,http://182.123.209.199:12345/rtp/225.1.4.191:1241
新密综合,http://182.123.209.199:12345/rtp/225.1.4.239:1285
登封综合,http://182.123.209.199:12345/rtp/225.1.4.240:1286
中牟综合,http://182.123.209.199:12345/rtp/225.1.4.244:1290
欢腾购物,http://182.123.209.199:12345/rtp/225.1.4.236:1282
健康中原,http://182.123.209.199:12345/rtp/225.1.5.48:1358
巩义综合,http://182.123.209.199:12345/rtp/225.1.5.50:1360
新郑综合,http://182.123.209.199:12345/rtp/225.1.4.243:1289
中央新影中学生,http://182.123.209.199:12345/rtp/225.1.5.20:1331
环球旅游,http://182.123.209.199:12345/rtp/225.1.5.18:1329
乐游,http://182.123.209.199:12345/rtp/225.1.5.13:1324
都市剧场,http://182.123.209.199:12345/rtp/225.1.5.7:1318
欢笑剧场,http://182.123.209.199:12345/rtp/225.1.5.8:1319
动漫秀场,http://182.123.209.199:12345/rtp/225.1.5.9:1320
优优宝贝,http://182.123.209.199:12345/rtp/225.1.5.17:1328
四海钓鱼,http://182.123.209.199:12345/rtp/225.1.5.12:1323
法治世界,http://182.123.209.199:12345/rtp/225.1.5.21:1332
游戏风云,http://182.123.209.199:12345/rtp/225.1.5.14:1325
金色学堂,http://182.123.209.199:12345/rtp/225.1.5.15:1326
快乐垂钓,http://182.123.209.199:12345/rtp/225.1.5.10:1321
茶频道,http://182.123.209.199:12345/rtp/225.1.5.11:1321
信阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.130:1166
信阳文旅,http://182.123.209.199:12345/rtp/225.1.4.137:1173
信阳浉河广电,http://182.123.209.199:12345/rtp/225.1.5.43:1353
信阳平桥广电,http://182.123.209.199:12345/rtp/225.1.5.44:1354
洛阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.104:1133
洛阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.107:1135
洛阳科教,http://182.123.209.199:12345/rtp/225.1.4.105:1134
洛阳文旅,http://182.123.209.199:12345/rtp/225.1.4.106:1135
淅川电视台,http://182.123.209.199:12345/rtp/225.1.4.112:1292
孟津综合,http://182.123.209.199:12345/rtp/225.1.5.22:1333
宜阳综合,http://182.123.209.199:12345/rtp/225.1.5.47:1357
嵩县新闻综合,http://182.123.209.199:12345/rtp/225.1.5.23:1335
焦作综合,http://182.123.209.199:12345/rtp/225.1.4.128:1164
焦作公共,http://182.123.209.199:12345/rtp/225.1.4.129:1165
济源电视台,http://182.123.209.199:12345/rtp/225.1.4.118:1147
许昌综合,http://182.123.209.199:12345/rtp/225.1.4.108:1137
许昌农业科教,http://182.123.209.199:12345/rtp/225.1.4.110:1139
禹州电视台,http://182.123.209.199:12345/rtp/225.1.4.238:1284
临颍综合,http://182.123.209.199:12345/rtp/225.1.5.26:1337
驻马店新闻综合,http://182.123.209.199:12345/rtp/225.1.4.132:1168
驻马店公共,http://182.123.209.199:12345/rtp/225.1.4.136:1172
驻马店科教,http://182.123.209.199:12345/rtp/225.1.4.133:1168
西平电视台,http://182.123.209.199:12345/rtp/225.1.5.29:1341
漯河新闻综合,http://182.123.209.199:12345/rtp/225.1.4.126:1162
漯河文旅,http://182.123.209.199:12345/rtp/225.1.4.127:1163
舞阳新闻综合,http://182.123.209.199:12345/rtp/225.1.5.27:1339
南阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.114:1142
南阳新闻综合,http://182.123.209.199:12345/rtp/225.1.4.115:1144
南阳科教,http://182.123.209.199:12345/rtp/225.1.4.116:1145
邓州综合,http://182.123.209.199:12345/rtp/225.1.4.193:1243
镇平新闻综合,http://182.123.209.199:12345/rtp/225.1.5.24:1336
三门峡新闻综合,http://182.123.209.199:12345/rtp/225.1.4.134:1170
三门峡文旅,http://182.123.209.199:12345/rtp/225.1.4.135:1171
渑池新闻综合,http://182.123.209.199:12345/rtp/225.1.4.246:1290
卢氏综合,http://182.123.209.199:12345/rtp/225.1.5.57:1367
陕州综合,http://182.123.209.199:12345/rtp/225.1.5.59:1369
平顶山新闻综合,http://182.123.209.199:12345/rtp/225.1.4.124:1160
平顶山城市频道,http://182.123.209.199:12345/rtp/225.1.4.125:1161
平顶山公共频道,http://182.123.209.199:12345/rtp/225.1.4.138:1173
平教育台,http://182.123.209.199:12345/rtp/225.1.5.55:1365
舞钢电视台1,http://182.123.209.199:12345/rtp/225.1.4.218:1271
郏县综合,http://182.123.209.199:12345/rtp/225.1.5.25:1337
BRTV纪实科教,http://182.123.209.199:12345/rtp/225.1.5.74:1384
中华特产,http://182.123.209.199:12345/rtp/225.1.5.19:1330
郑州新闻综合,http://182.123.209.199:12345/rtp/225.1.4.140:1176
郑州商都频道,http://182.123.209.199:12345/rtp/225.1.4.141:1177
郑州文体旅游,http://182.123.209.199:12345/rtp/225.1.4.142:1178
郑州豫剧频道,http://182.123.209.199:12345/rtp/225.1.4.146:1182
郑州妇女儿童,http://182.123.209.199:12345/rtp/225.1.4.147:1183
郑州都市生活,http://182.123.209.199:12345/rtp/225.1.4.149:1185
郑州教育台,http://182.123.209.199:12345/rtp/225.1.4.191:1241
新郑综合,http://182.123.209.199:12345/rtp/225.1.4.243:1289
巩义综合,http://182.123.209.199:12345/rtp/225.1.5.50:1360
登封综合,http://182.123.209.199:12345/rtp/225.1.4.240:1286
新密综合,http://182.123.209.199:12345/rtp/225.1.4.239:1285
健康河南,http://182.123.209.199:12345/rtp/225.1.5.48:1358

广东组播,#genre#

CCTV1,http://113.102.83.21:4022/rtp/239.77.0.14:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.30:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.86:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.119:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.1.17:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.1.144:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.129:5146
CCTV2,http://113.102.83.21:4022/rtp/239.77.0.137:5146
CCTV2,http://113.102.83.21:4022/rtp/239.77.1.158:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.32:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.169:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.1.7:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.33:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.78:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.1.163:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.1.166:5146
CCTV4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.170:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.1.8:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.34:5146
CCTV5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146
CCTV5+,http://113.102.83.21:4022/rtp/239.77.1.31:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.35:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.171:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.1.9:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.36:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.138:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.1.159:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.37:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.172:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.1.10:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.38:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.135:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.1.160:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.39:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.134:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.1.113:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.0.40:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.108:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.238:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.41:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.136:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.1.109:5146
CCTV13,http://113.102.83.21:4022/rtp/239.77.0.42:5146
CCTV13,http://113.102.83.21:4022/rtp/239.77.0.188:5146
CCTV13,http://113.102.83.21:4022/rtp/239.253.43.196:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.43:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.133:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.1.161:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.120:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.239:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.0.44:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.115:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.198:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.1.121:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146
CETV1,http://113.102.83.21:4022/rtp/239.77.0.200:5146
CETV1,http://113.102.83.21:4022/rtp/239.77.1.222:5146
CETV2,http://113.102.83.21:4022/rtp/239.77.0.28:5146
CETV2,http://113.102.83.21:4022/rtp/239.77.1.69:5146
CETV4,http://113.102.83.21:4022/rtp/239.253.43.40:5146
CETV4,http://113.102.83.21:4022/rtp/239.253.43.114:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.0.180:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.1.114:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.1.122:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.0.45:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.1.27:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.0.199:5146
CGTN纪录,http://113.102.83.21:4022/rtp/239.253.43.122:5146
CGTN阿语,http://113.102.83.21:4022/rtp/239.253.43.200:5146
CGTN俄语,http://113.102.83.21:4022/rtp/239.253.43.201:5146
CGTN西语,http://113.102.83.21:4022/rtp/239.77.0.221:5146
CGTN法语,http://113.102.83.21:4022/rtp/239.77.0.228:5146
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.28:5146
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.16:5146
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146
风云足球,http://113.102.83.21:4022/rtp/239.253.43.20:5146
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.6:5146
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.25:5146
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146
央视台球,http://113.102.83.21:4022/rtp/239.253.43.21:5146
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146
中学生,http://113.102.83.21:4022/rtp/239.77.1.195:5146
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146
书法频道,http://113.102.83.21:4022/rtp/239.77.1.115:5146
金鹰纪实,http://113.102.83.21:4022/rtp/239.77.0.160:5146
金鹰纪实,http://113.102.83.21:4022/rtp/239.77.1.217:5146
发现之旅,http://113.102.83.21:4022/rtp/239.77.1.112:5146
发现之旅,http://113.102.83.21:4022/rtp/239.253.43.127:5146
环球奇观,http://113.102.83.21:4022/rtp/239.77.1.198:5146
环球奇观,http://113.102.83.21:4022/rtp/239.253.43.126:5146
国学频道,http://113.102.83.21:4022/rtp/239.77.0.226:5146
国学频道,http://113.102.83.21:4022/rtp/239.77.1.105:5146
无信号,http://113.102.83.21:4022/rtp/239.77.0.236:5146
无信号,http://113.102.83.21:4022/rtp/239.77.1.139:5146
无信号,http://113.102.83.21:4022/rtp/239.253.43.165:5146
老故事,http://113.102.83.21:4022/rtp/239.77.0.220:5146
老故事,http://113.102.83.21:4022/rtp/239.77.1.197:5146
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146
CCTV16 4K,http://113.102.83.21:4022/rtp/239.77.0.165:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.2:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.3:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.153:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.233:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.1.13:5146
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.0.59:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.27:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.65:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.66:5146
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.0.67:5146
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.1.14:5146
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.0.56:5146
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.61:5146
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.0.60:5146
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.0.58:5146
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.0.57:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.244:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.245:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.1.237:5146
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146
重庆卫视,http://113.102.83.21:4022/rtp/239.77.1.162:5146
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.90:5146
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146
浙江卫视,http://113.102.83.21:4022/rtp/239.77.1.33:5146
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.98:5146
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.130:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.107:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.148:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.232:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.4:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.151:5146
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.97:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.141:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.182:5146
贵州卫视,http://113.102.83.21:4022/rtp/239.77.0.230:5146
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146
四川卫视,http://113.102.83.21:4022/rtp/239.77.1.215:5146
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.37:5146
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.1.179:5146
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146
安徽卫视,http://113.102.83.21:4022/rtp/239.77.1.92:5146
山西卫视,http://113.102.83.21:4022/rtp/239.77.0.69:5146
山西卫视,http://113.102.83.21:4022/rtp/239.77.1.74:5146
江西卫视,http://113.102.83.21:4022/rtp/239.77.0.149:5146
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.93:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.174:5146
陕西卫视,http://113.102.83.21:4022/rtp/239.77.0.68:5146
陕西卫视,http://113.102.83.21:4022/rtp/239.77.1.54:5146
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146
东南卫视,http://113.102.83.21:4022/rtp/239.77.1.104:5146
厦门卫视,http://113.102.83.21:4022/rtp/239.77.0.96:5146
吉林卫视,http://113.102.83.21:4022/rtp/239.77.0.150:5146
吉林卫视,http://113.102.83.21:4022/rtp/239.77.1.111:5146
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.1.103:5146
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.0.123:5146
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.1.55:5146
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.88:5146
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.166:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.19:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.152:5146
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.0.215:5146
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.1.12:5146
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146
河南卫视,http://113.102.83.21:4022/rtp/239.77.1.229:5146
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.49:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.73:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.1.28:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.1.246:5146
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.1.57:5146
青海卫视,http://113.102.83.21:4022/rtp/239.77.1.70:5146
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.47:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.75:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.1.25:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.253.43.202:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.46:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.74:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.1.26:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.77:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.29:5146
三沙卫视,http://113.102.83.21:4022/rtp/239.77.1.117:5146
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146
延边卫视,http://113.102.83.21:4022/rtp/239.77.0.10:5146
延边卫视,http://113.102.83.21:4022/rtp/239.77.1.99:5146
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.1.52:5146
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.0.179:5146
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.0.79:5146
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.1.50:5146
山东教育卫视,http://113.102.83.21:4022/rtp/239.77.1.35:5146
重庆汽摩,http://113.102.83.21:4022/rtp/239.77.0.209:5146
重庆汽摩,http://113.102.83.21:4022/rtp/239.77.1.205:5146
优漫卡通,http://113.102.83.21:4022/rtp/239.77.0.222:5146
优漫卡通,http://113.102.83.21:4022/rtp/239.77.1.79:5146
财富天下,http://113.102.83.21:4022/rtp/239.77.0.113:5146
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146
睛彩青少,http://113.102.83.21:4022/rtp/239.77.1.22:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.107:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.189:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.1:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.1.94:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.114:5146
广东新闻,http://113.102.83.21:4022/rtp/239.77.0.173:5146
广东影视,http://113.102.83.21:4022/rtp/239.77.0.217:5146
广东民生,http://113.102.83.21:4022/rtp/239.77.0.225:5146
广东少儿,http://113.102.83.21:4022/rtp/239.77.0.250:5146
广东现代教育,http://113.102.83.21:4022/rtp/239.77.0.213:5146
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.85:5146
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.167:5146
岭南戏曲,http://113.102.83.21:4022/rtp/239.77.0.122:5146
广东体育,http://113.102.83.21:4022/rtp/239.77.0.112:5146
广东体育,http://113.102.83.21:4022/rtp/239.77.0.168:5146
