锋云科技店铺其他均为假货反手举报,#genre#



CETV,http://218.87.237.106:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0


CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
亚洲卫视,https://fenghuang.tv12.xyz/173.m3u8


法制天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
欢笑剧场,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8



创艺影视,http://120.198.101.106:9901/tsfile/live/1004_1.m3u8
红光影视,http://120.198.101.106:9901/tsfile/live/1006_1.m3u8

公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8


CETV1,http://119.125.134.167:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.167:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0

CETV4,http://119.125.134.167:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.167:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.167:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.167:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.167:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古,http://119.125.134.167:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.167:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0


国学,http://119.125.134.167:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

新动漫,http://119.125.134.167:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0

现代教育,http://119.125.134.167:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.167:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://119.125.134.167:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://119.125.134.167:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.167:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0











航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild



纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
上海第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8

潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8


中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8

























抖音美女,#genre#
➡️抖舞⬅️,http://rihou.cc:555/tv/[mv]抖舞陪看
美女,http://81.70.10.196:35455/huya/18501378
1,http://81.70.10.196:35455/huya/30901478
2,http://81.70.10.196:35455/huya/30901473
3,http://81.70.10.196:35455/huya/30806102
4,http://81.70.10.196:35455/huya/30805994
5,http://81.70.10.196:35455/huya/30806101
6,http://81.70.10.196:35455/huya/30805945
7,http://81.70.10.196:35455/huya/20753449
8,http://free.frp.vip:10147/douyu/10205199
9,http://free.frp.vip:10147/douyu/9974197

10,http://free.frp.vip:10147/douyu/9805480
11,http://free.frp.vip:10147/douyu/9837104
12,http://free.frp.vip:10147/douyu/10118209

13,http://free.frp.vip:10147/douyu/11327316
14,http://free.frp.vip:10147/douyu/17732
15,http://free.frp.vip:10147/douyu/40471
16,http://free.frp.vip:10147/douyu/113158
17,http://free.frp.vip:10147/douyu/10308234




广东频道,#genre#


客家生活,http://119.125.134.167:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

广东体育,http://119.125.134.167:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.167:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.167:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.167:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.167:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0


广东珠江,http://183.10.180.60:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.10.180.60:202/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.60:202/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.60:202/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.60:202/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.60:202/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.60:202/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
梅州综合,http://183.10.180.60:202/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://183.10.180.60:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://183.10.180.60:202/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://183.10.180.60:202/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://183.10.180.60:202/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
CCTVCCTV世界地理,http://183.10.180.60:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
第一剧场,http://183.10.180.60:202/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://183.10.180.60:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场,http://183.10.180.60:202/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://183.10.180.60:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.60:202/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.60:202/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.60:202/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.60:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1

广东经济科教,http://27.42.215.160:2222/udp/239.0.1.94:5013
广东珠江频道,http://27.42.215.160:2222/udp/239.0.1.133:5172
广东体育频道,http://27.42.215.160:2222/udp/239.0.1.95:5057
广东民生频道,http://27.42.215.160:2222/udp/239.0.1.48:5005
广东嘉佳卡通,http://27.42.215.160:2222/udp/239.0.1.56:5007
广东新闻频道,http://27.42.215.160:2222/udp/239.0.1.47:5006
广东大湾区卫视,http://27.42.215.160:2222/udp/239.0.1.52:5009
广东影视频道,http://27.42.215.160:2222/udp/239.0.1.54:5011
广东少儿频道,http://27.42.215.160:2222/udp/239.0.1.55:5012
广东移动频道,http://27.42.215.160:2222/udp/239.0.1.63:5101
广东岭南戏曲,http://27.42.215.160:2222/udp/239.0.1.59:5073
广东现代教育,http://27.42.215.160:2222/udp/239.0.1.61:5103
广东南方购物,http://27.42.215.160:2222/udp/239.0.1.57:5087
河源生活频道,http://27.42.215.160:2222/udp/239.0.1.236:5225
广东体育,http://119.125.134.167:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.167:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.167:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.167:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

广东经济科教,http://58.253.171.26:8188/udp/239.0.1.94:5013
广东珠江频道,http://58.253.171.26:8188/udp/239.0.1.133:5172
广东体育频道,http://58.253.171.26:8188/udp/239.0.1.95:5057
广东民生频道,http://58.253.171.26:8188/udp/239.0.1.48:5005
广东嘉佳卡通,http://58.253.171.26:8188/udp/239.0.1.56:5007
广东新闻频道,http://58.253.171.26:8188/udp/239.0.1.47:5006
广东大湾区卫视,http://58.253.171.26:8188/udp/239.0.1.52:5009
广东影视频道,http://58.253.171.26:8188/udp/239.0.1.54:5011
广东少儿频道,http://58.253.171.26:8188/udp/239.0.1.55:5012
广东移动频道,http://58.253.171.26:8188/udp/239.0.1.63:5101
广东岭南戏曲,http://58.253.171.26:8188/udp/239.0.1.59:5073
广东现代教育,http://58.253.171.26:8188/udp/239.0.1.61:5103
广东南方购物,http://58.253.171.26:8188/udp/239.0.1.57:5087
河源生活频道,http://58.253.171.26:8188/udp/239.0.1.236:5225


广东大湾区,http://119.123.176.238:8086/hls/29/index.m3u8
广东民生,http://119.123.176.238:8086/hls/39/index.m3u8
广东少儿,http://119.123.176.238:8086/hls/40/index.m3u8
广东体育,http://119.123.176.238:8086/hls/42/index.m3u8
广东新闻,http://119.123.176.238:8086/hls/45/index.m3u8
广东影视,http://119.123.176.238:8086/hls/46/index.m3u8
广东珠江,http://119.123.176.238:8086/hls/47/index.m3u8
广东经济,http://119.123.176.238:8086/hls/63/index.m3u8
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
深圳都市,http://119.123.176.238:8086/hls/103/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de

汕头综合,http://113.119.26.155:58888/udp/239.253.43.45:5146$58888
汕头经济生活,http://113.119.26.155:58888/udp/239.253.43.46:5146$58888
广东影视,http://113.119.26.155:58888/udp/239.77.0.217:5146$58888
广东珠江,http://113.119.26.155:58888/udp/239.77.0.114:5146$58888
广东新闻,http://113.119.26.155:58888/udp/239.77.0.173:5146$58888
广东体育,http://113.119.26.155:58888/udp/239.77.0.112:5146$58888
广东民生,http://113.119.26.155:58888/udp/239.77.0.225:5146$58888
广东4K超高清,http://113.119.26.155:58888/udp/239.77.0.244:5146$58888
广东经济科教,http://113.119.26.155:58888/udp/239.77.0.167:5146$58888
广东少儿,http://113.119.26.155:58888/udp/239.77.0.250:5146$58888
广东嘉佳卡通,http://113.119.26.155:58888/udp/239.77.0.179:5146$58888
广州综合,http://113.119.26.155:58888/udp/239.253.43.71:5146$58888
广州新闻,http://113.119.26.155:58888/udp/239.253.43.72:5146$58888
广州影视,http://113.119.26.155:58888/udp/239.253.43.73:5146$58888
广州法治,http://113.119.26.155:58888/udp/239.253.43.74:5146$58888
广州南国都市,http://113.119.26.155:58888/udp/239.253.43.99:5146$58888

汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信
广东影视,http://183.236.43.98:4013/udp/239.77.0.217:5146$广东电信
广东珠江,http://183.236.43.98:4013/udp/239.77.0.114:5146$广东电信
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146$广东电信
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146$广东电信
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146$广东电信
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146$广东电信
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146$广东电信
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146$广东电信
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146$广东电信
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146$广东电信
广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146$广东电信
广州影视,http://183.236.43.98:4013/udp/239.253.43.73:5146$广东电信
广州法治,http://183.236.43.98:4013/udp/239.253.43.74:5146$广东电信
广州南国都市,http://183.236.43.98:4013/udp/239.253.43.99:5146$广东电信
深圳都市,http://183.236.43.98:4013/udp/239.77.1.176:5146$广东电信
深圳娱乐,http://183.236.43.98:4013/udp/239.77.1.243:5146$广东电信
深圳公共,http://183.236.43.98:4013/udp/239.77.1.178:5146$广东电信
深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146$广东电信
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146$广东电信
深圳电视剧,http://183.236.43.98:4013/udp/239.77.1.177:5146$广东电信
深圳电视剧,http://183.236.43.98:4013/udp/239.77.1.125:5146$广东电信
深圳公共,http://183.236.43.98:4013/udp/239.77.1.126:5146$广东电信
深圳都市,http://183.236.43.98:4013/udp/239.77.1.124:5146$广东电信
深圳宝安,http://183.236.43.98:4013/udp/239.77.1.67:5146$广东电信
深圳龙岗,http://183.236.43.98:4013/udp/239.77.1.223:5146$广东电信
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146$广东电信
佛山南海,http://183.236.43.98:4013/udp/239.253.43.54:5146$广东电信
佛山顺德,http://183.236.43.98:4013/udp/239.253.43.55:5146$广东电信
佛山影视,http://183.236.43.98:4013/udp/239.253.43.56:5146$广东电信
揭阳综合,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信
揭阳生活,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信
潮州民生,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146$广东电信
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8

中山综合,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信
香山文化,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146$广东电信
河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信
河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146$广东电信
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146$广东电信
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信
云浮文旅,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信
茂名综合,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信
江门综合,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146$广东电信
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信


汕头综合,http://113.101.244.14:10000/udp/239.253.43.45:5146$10000
汕头经济生活,http://113.101.244.14:10000/udp/239.253.43.46:5146$10000
广东影视,http://113.101.244.14:10000/udp/239.77.0.217:5146$10000
广东珠江,http://113.101.244.14:10000/udp/239.77.0.114:5146$10000
广东新闻,http://113.101.244.14:10000/udp/239.77.0.173:5146$10000
广东体育,http://113.101.244.14:10000/udp/239.77.0.112:5146$10000
广东民生,http://113.101.244.14:10000/udp/239.77.0.225:5146$10000
广东4K超高清,http://113.101.244.14:10000/udp/239.77.0.244:5146$10000
广东经济科教,http://113.101.244.14:10000/udp/239.77.0.167:5146$10000
